condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,New York,103392_1993.txt_headquarters_state_173,-2.188371181488037,2,-4.376742362976074,headquarters_state
qr_ablate,New York,103392_1993.txt_headquarters_state_173,-2.0201430320739746,2,-4.040286064147949,headquarters_state
patch_qr,New York,103392_1993.txt_headquarters_state_173,-2.3423027992248535,2,-4.684605598449707,headquarters_state
patch_bottom,New York,103392_1993.txt_headquarters_state_173,-2.0201430320739746,2,-4.040286064147949,headquarters_state
patch_same_layer,New York,103392_1993.txt_headquarters_state_173,-2.0201430320739746,2,-4.040286064147949,headquarters_state
patch_random,New York,103392_1993.txt_headquarters_state_173,-2.0201430320739746,2,-4.040286064147949,headquarters_state
clean,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.0011742620263248682,2,-0.0023485240526497364,headquarters_state
qr_ablate,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.00290501955896616,2,-0.00581003911793232,headquarters_state
patch_qr,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.0018311545718461275,2,-0.003662309143692255,headquarters_state
patch_bottom,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.00290501955896616,2,-0.00581003911793232,headquarters_state
patch_same_layer,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.00290501955896616,2,-0.00581003911793232,headquarters_state
patch_random,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.00290501955896616,2,-0.00581003911793232,headquarters_state
clean,Minnesota,66740_1993.txt_headquarters_state_194,-0.00037174468161538243,1,-0.00037174468161538243,headquarters_state
qr_ablate,Minnesota,66740_1993.txt_headquarters_state_194,-0.00041559641249477863,1,-0.00041559641249477863,headquarters_state
patch_qr,Minnesota,66740_1993.txt_headquarters_state_194,-0.0003680505615193397,1,-0.0003680505615193397,headquarters_state
patch_bottom,Minnesota,66740_1993.txt_headquarters_state_194,-0.00041559641249477863,1,-0.00041559641249477863,headquarters_state
patch_same_layer,Minnesota,66740_1993.txt_headquarters_state_194,-0.00041559641249477863,1,-0.00041559641249477863,headquarters_state
patch_random,Minnesota,66740_1993.txt_headquarters_state_194,-0.00041559641249477863,1,-0.00041559641249477863,headquarters_state
clean,Florida,828530_1993.txt_headquarters_state_109,-0.00018535325943958014,1,-0.00018535325943958014,headquarters_state
qr_ablate,Florida,828530_1993.txt_headquarters_state_109,-0.0005210472736507654,1,-0.0005210472736507654,headquarters_state
patch_qr,Florida,828530_1993.txt_headquarters_state_109,-0.0002277830062666908,1,-0.0002277830062666908,headquarters_state
patch_bottom,Florida,828530_1993.txt_headquarters_state_109,-0.0005210472736507654,1,-0.0005210472736507654,headquarters_state
patch_same_layer,Florida,828530_1993.txt_headquarters_state_109,-0.0005210472736507654,1,-0.0005210472736507654,headquarters_state
patch_random,Florida,828530_1993.txt_headquarters_state_109,-0.0005210472736507654,1,-0.0005210472736507654,headquarters_state
clean,New Jersey,812427_1993.txt_headquarters_state_247,-2.914599099312909e-05,2,-5.829198198625818e-05,headquarters_state
qr_ablate,New Jersey,812427_1993.txt_headquarters_state_247,-0.00035220151767134666,2,-0.0007044030353426933,headquarters_state
patch_qr,New Jersey,812427_1993.txt_headquarters_state_247,-6.0018632211722434e-05,2,-0.00012003726442344487,headquarters_state
patch_bottom,New Jersey,812427_1993.txt_headquarters_state_247,-0.00035220151767134666,2,-0.0007044030353426933,headquarters_state
patch_same_layer,New Jersey,812427_1993.txt_headquarters_state_247,-0.00035220151767134666,2,-0.0007044030353426933,headquarters_state
patch_random,New Jersey,812427_1993.txt_headquarters_state_247,-0.00035220151767134666,2,-0.0007044030353426933,headquarters_state
clean,Illinois,865227_1993.txt_headquarters_state_49,-0.00015202834038063884,2,-0.0003040566807612777,headquarters_state
qr_ablate,Illinois,865227_1993.txt_headquarters_state_49,-0.000517934444360435,2,-0.00103586888872087,headquarters_state
patch_qr,Illinois,865227_1993.txt_headquarters_state_49,-0.00020529584435280412,2,-0.00041059168870560825,headquarters_state
patch_bottom,Illinois,865227_1993.txt_headquarters_state_49,-0.000517934444360435,2,-0.00103586888872087,headquarters_state
patch_same_layer,Illinois,865227_1993.txt_headquarters_state_49,-0.000517934444360435,2,-0.00103586888872087,headquarters_state
patch_random,Illinois,865227_1993.txt_headquarters_state_49,-0.000517934444360435,2,-0.00103586888872087,headquarters_state
clean,North Carolina,53347_1993.txt_headquarters_state_102,-0.00010793245019158348,2,-0.00021586490038316697,headquarters_state
qr_ablate,North Carolina,53347_1993.txt_headquarters_state_102,-0.0003580960910767317,2,-0.0007161921821534634,headquarters_state
patch_qr,North Carolina,53347_1993.txt_headquarters_state_102,-0.00018277423805557191,2,-0.00036554847611114383,headquarters_state
patch_bottom,North Carolina,53347_1993.txt_headquarters_state_102,-0.0003580960910767317,2,-0.0007161921821534634,headquarters_state
patch_same_layer,North Carolina,53347_1993.txt_headquarters_state_102,-0.0003580960910767317,2,-0.0007161921821534634,headquarters_state
patch_random,North Carolina,53347_1993.txt_headquarters_state_102,-0.0003580960910767317,2,-0.0007161921821534634,headquarters_state
clean,Georgia,36326_1993.txt_headquarters_state_138,-0.0010286045726388693,1,-0.0010286045726388693,headquarters_state
qr_ablate,Georgia,36326_1993.txt_headquarters_state_138,-0.001817957148887217,1,-0.001817957148887217,headquarters_state
patch_qr,Georgia,36326_1993.txt_headquarters_state_138,-0.0013055619783699512,1,-0.0013055619783699512,headquarters_state
patch_bottom,Georgia,36326_1993.txt_headquarters_state_138,-0.001817957148887217,1,-0.001817957148887217,headquarters_state
patch_same_layer,Georgia,36326_1993.txt_headquarters_state_138,-0.001817957148887217,1,-0.001817957148887217,headquarters_state
patch_random,Georgia,36326_1993.txt_headquarters_state_138,-0.001817957148887217,1,-0.001817957148887217,headquarters_state
clean,Missouri,40454_1993.txt_headquarters_state_87,-0.0002209652157034725,2,-0.000441930431406945,headquarters_state
qr_ablate,Missouri,40454_1993.txt_headquarters_state_87,-0.00028125487733632326,2,-0.0005625097546726465,headquarters_state
patch_qr,Missouri,40454_1993.txt_headquarters_state_87,-0.00022245467698667198,2,-0.00044490935397334397,headquarters_state
patch_bottom,Missouri,40454_1993.txt_headquarters_state_87,-0.00028125487733632326,2,-0.0005625097546726465,headquarters_state
patch_same_layer,Missouri,40454_1993.txt_headquarters_state_87,-0.00028125487733632326,2,-0.0005625097546726465,headquarters_state
patch_random,Missouri,40454_1993.txt_headquarters_state_87,-0.00028125487733632326,2,-0.0005625097546726465,headquarters_state
clean,City National Corporation,201461_1993.txt_registrant_name_72,-4.609396910382202e-06,3,-1.3828190276399255e-05,registrant_name
qr_ablate,City National Corporation,201461_1993.txt_registrant_name_72,-4.291510322218528e-06,3,-1.2874530511908233e-05,registrant_name
patch_qr,City National Corporation,201461_1993.txt_registrant_name_72,-4.649133643397363e-06,3,-1.3947400475444738e-05,registrant_name
patch_bottom,City National Corporation,201461_1993.txt_registrant_name_72,-4.291510322218528e-06,3,-1.2874530511908233e-05,registrant_name
patch_same_layer,City National Corporation,201461_1993.txt_registrant_name_72,-4.291510322218528e-06,3,-1.2874530511908233e-05,registrant_name
patch_random,City National Corporation,201461_1993.txt_registrant_name_72,-4.291510322218528e-06,3,-1.2874530511908233e-05,registrant_name
clean,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.0016091758152469993,3,-0.004827527329325676,registrant_name
qr_ablate,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.0021945233456790447,3,-0.006583570037037134,registrant_name
patch_qr,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.0014599751448258758,3,-0.0043799253180623055,registrant_name
patch_bottom,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.0021945233456790447,3,-0.006583570037037134,registrant_name
patch_same_layer,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.0021945233456790447,3,-0.006583570037037134,registrant_name
patch_random,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.0021945233456790447,3,-0.006583570037037134,registrant_name
clean,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.003507378278300166,5,-0.017536891624331474,registrant_name
qr_ablate,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.0032473248429596424,5,-0.016236623749136925,registrant_name
patch_qr,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.004031158518046141,5,-0.02015579305589199,registrant_name
patch_bottom,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.0032473248429596424,5,-0.016236623749136925,registrant_name
patch_same_layer,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.0032473248429596424,5,-0.016236623749136925,registrant_name
patch_random,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.0032473248429596424,5,-0.016236623749136925,registrant_name
clean,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.00150445441249758,4,-0.00601781764999032,registrant_name
qr_ablate,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.00043466102215461433,4,-0.0017386440886184573,registrant_name
patch_qr,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.0013690179912373424,4,-0.005476071964949369,registrant_name
patch_bottom,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.00043466102215461433,4,-0.0017386440886184573,registrant_name
patch_same_layer,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.00043466102215461433,4,-0.0017386440886184573,registrant_name
patch_random,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.00043466102215461433,4,-0.0017386440886184573,registrant_name
clean,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-1.1831265510409139e-05,4,-4.7325062041636556e-05,registrant_name
qr_ablate,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-2.175564532080898e-06,4,-8.702258128323592e-06,registrant_name
patch_qr,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-1.788135932656587e-06,4,-7.152543730626348e-06,registrant_name
patch_bottom,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-2.175564532080898e-06,4,-8.702258128323592e-06,registrant_name
patch_same_layer,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-2.175564532080898e-06,4,-8.702258128323592e-06,registrant_name
patch_random,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-2.175564532080898e-06,4,-8.702258128323592e-06,registrant_name
clean,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.025628753006458282,6,-0.1537725180387497,registrant_name
qr_ablate,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.14061634242534637,6,-0.8436980247497559,registrant_name
patch_qr,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.05220158025622368,6,-0.3132094740867615,registrant_name
patch_bottom,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.14061634242534637,6,-0.8436980247497559,registrant_name
patch_same_layer,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.14061634242534637,6,-0.8436980247497559,registrant_name
patch_random,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.14061634242534637,6,-0.8436980247497559,registrant_name
clean,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.00020082827541045845,15,-0.0030124238692224026,registrant_name
qr_ablate,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.0076752700842916965,15,-0.11512904614210129,registrant_name
patch_qr,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.00020909254089929163,15,-0.003136388026177883,registrant_name
patch_bottom,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.0076752700842916965,15,-0.11512904614210129,registrant_name
patch_same_layer,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.0076752700842916965,15,-0.11512904614210129,registrant_name
patch_random,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.0076752700842916965,15,-0.11512904614210129,registrant_name
clean,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-1.3430755643639714e-05,3,-4.029226693091914e-05,registrant_name
qr_ablate,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-1.6053289073170163e-05,3,-4.8159865400521085e-05,registrant_name
patch_qr,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-1.4185733562044334e-05,3,-4.25571997766383e-05,registrant_name
patch_bottom,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-1.6053289073170163e-05,3,-4.8159865400521085e-05,registrant_name
patch_same_layer,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-1.6053289073170163e-05,3,-4.8159865400521085e-05,registrant_name
patch_random,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-1.6053289073170163e-05,3,-4.8159865400521085e-05,registrant_name
clean,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.3472055196762085,9,-3.124849557876587,registrant_name
qr_ablate,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.3306868374347687,9,-2.9761815071105957,registrant_name
patch_qr,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.4620002210140228,9,-4.158001899719238,registrant_name
patch_bottom,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.3306868374347687,9,-2.9761815071105957,registrant_name
patch_same_layer,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.3306868374347687,9,-2.9761815071105957,registrant_name
patch_random,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.3306868374347687,9,-2.9761815071105957,registrant_name
clean,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.024736005812883377,4,-0.09894402325153351,registrant_name
qr_ablate,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.05186125636100769,4,-0.20744502544403076,registrant_name
patch_qr,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.03179456293582916,4,-0.12717825174331665,registrant_name
patch_bottom,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.05186125636100769,4,-0.20744502544403076,registrant_name
patch_same_layer,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.05186125636100769,4,-0.20744502544403076,registrant_name
patch_random,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.05186125636100769,4,-0.20744502544403076,registrant_name
clean,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.7783601880073547,4,-3.113440752029419,registrant_name
qr_ablate,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.9618925452232361,4,-3.8475701808929443,registrant_name
patch_qr,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.8157453536987305,4,-3.262981414794922,registrant_name
patch_bottom,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.9618925452232361,4,-3.8475701808929443,registrant_name
patch_same_layer,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.9618925452232361,4,-3.8475701808929443,registrant_name
patch_random,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.9618925452232361,4,-3.8475701808929443,registrant_name
clean,Intermet Corporation,745287_1993.txt_registrant_name_37,-1.9868191429850413e-06,3,-5.960457201581448e-06,registrant_name
qr_ablate,Intermet Corporation,745287_1993.txt_registrant_name_37,-5.4041297516960185e-06,3,-1.6212388800340705e-05,registrant_name
patch_qr,Intermet Corporation,745287_1993.txt_registrant_name_37,-2.066291926894337e-06,3,-6.198875780683011e-06,registrant_name
patch_bottom,Intermet Corporation,745287_1993.txt_registrant_name_37,-5.4041297516960185e-06,3,-1.6212388800340705e-05,registrant_name
patch_same_layer,Intermet Corporation,745287_1993.txt_registrant_name_37,-5.4041297516960185e-06,3,-1.6212388800340705e-05,registrant_name
patch_random,Intermet Corporation,745287_1993.txt_registrant_name_37,-5.4041297516960185e-06,3,-1.6212388800340705e-05,registrant_name
clean,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-1.811944821383804e-05,4,-7.247779285535216e-05,registrant_name
qr_ablate,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-2.6463840185897425e-05,4,-0.0001058553607435897,registrant_name
patch_qr,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-1.814926872611977e-05,4,-7.259707490447909e-05,registrant_name
patch_bottom,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-2.6463840185897425e-05,4,-0.0001058553607435897,registrant_name
patch_same_layer,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-2.6463840185897425e-05,4,-0.0001058553607435897,registrant_name
patch_random,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-2.6463840185897425e-05,4,-0.0001058553607435897,registrant_name
clean,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.3286074995994568,12,-3.9432897567749023,registrant_name
qr_ablate,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.3729771375656128,12,-4.4757256507873535,registrant_name
patch_qr,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.3358463644981384,12,-4.030156135559082,registrant_name
patch_bottom,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.3729771375656128,12,-4.4757256507873535,registrant_name
patch_same_layer,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.3729771375656128,12,-4.4757256507873535,registrant_name
patch_random,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.3729771375656128,12,-4.4757256507873535,registrant_name
clean,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.070905327796936,6,-6.425431728363037,registrant_name
qr_ablate,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.2477041482925415,6,-7.48622465133667,registrant_name
patch_qr,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.1670806407928467,6,-7.00248384475708,registrant_name
patch_bottom,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.2477041482925415,6,-7.48622465133667,registrant_name
patch_same_layer,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.2477041482925415,6,-7.48622465133667,registrant_name
patch_random,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.2477041482925415,6,-7.48622465133667,registrant_name
clean,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0003472704265732318,7,-0.0024308927822858095,registrant_name
qr_ablate,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0006900516455061734,7,-0.004830361343920231,registrant_name
patch_qr,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0004830968100577593,7,-0.0033816774375736713,registrant_name
patch_bottom,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0006900516455061734,7,-0.004830361343920231,registrant_name
patch_same_layer,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0006900516455061734,7,-0.004830361343920231,registrant_name
patch_random,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0006900516455061734,7,-0.004830361343920231,registrant_name
