condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
qr_ablate,New York,103392_1993.txt_headquarters_state_173,-1.0772448778152466,2,-2.154489755630493,headquarters_state
patch_qr,New York,103392_1993.txt_headquarters_state_173,-2.237346649169922,2,-4.474693298339844,headquarters_state
patch_bottom,New York,103392_1993.txt_headquarters_state_173,-1.0772448778152466,2,-2.154489755630493,headquarters_state
patch_same_layer,New York,103392_1993.txt_headquarters_state_173,-1.0460888147354126,2,-2.092177629470825,headquarters_state
patch_random,New York,103392_1993.txt_headquarters_state_173,-1.0772448778152466,2,-2.154489755630493,headquarters_state
clean,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.0011742620263248682,2,-0.0023485240526497364,headquarters_state
qr_ablate,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.08928979188203812,2,-0.17857958376407623,headquarters_state
patch_qr,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.004000945016741753,2,-0.008001890033483505,headquarters_state
patch_bottom,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.08928979188203812,2,-0.17857958376407623,headquarters_state
patch_same_layer,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.07125009596347809,2,-0.14250019192695618,headquarters_state
patch_random,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.08928979188203812,2,-0.17857958376407623,headquarters_state
clean,Minnesota,66740_1993.txt_headquarters_state_194,-0.00037174468161538243,1,-0.00037174468161538243,headquarters_state
qr_ablate,Minnesota,66740_1993.txt_headquarters_state_194,-0.001745249843224883,1,-0.001745249843224883,headquarters_state
patch_qr,Minnesota,66740_1993.txt_headquarters_state_194,-0.0004059444472659379,1,-0.0004059444472659379,headquarters_state
patch_bottom,Minnesota,66740_1993.txt_headquarters_state_194,-0.001745249843224883,1,-0.001745249843224883,headquarters_state
patch_same_layer,Minnesota,66740_1993.txt_headquarters_state_194,-0.001674560597166419,1,-0.001674560597166419,headquarters_state
patch_random,Minnesota,66740_1993.txt_headquarters_state_194,-0.001745249843224883,1,-0.001745249843224883,headquarters_state
clean,Florida,828530_1993.txt_headquarters_state_109,-0.00018535325943958014,1,-0.00018535325943958014,headquarters_state
qr_ablate,Florida,828530_1993.txt_headquarters_state_109,-0.0017204972682520747,1,-0.0017204972682520747,headquarters_state
patch_qr,Florida,828530_1993.txt_headquarters_state_109,-0.00032550760079175234,1,-0.00032550760079175234,headquarters_state
patch_bottom,Florida,828530_1993.txt_headquarters_state_109,-0.0017204972682520747,1,-0.0017204972682520747,headquarters_state
patch_same_layer,Florida,828530_1993.txt_headquarters_state_109,-0.0020061859395354986,1,-0.0020061859395354986,headquarters_state
patch_random,Florida,828530_1993.txt_headquarters_state_109,-0.0017204972682520747,1,-0.0017204972682520747,headquarters_state
clean,New Jersey,812427_1993.txt_headquarters_state_247,-2.914599099312909e-05,2,-5.829198198625818e-05,headquarters_state
qr_ablate,New Jersey,812427_1993.txt_headquarters_state_247,-0.003344197990372777,2,-0.006688395980745554,headquarters_state
patch_qr,New Jersey,812427_1993.txt_headquarters_state_247,-8.671765681356192e-05,2,-0.00017343531362712383,headquarters_state
patch_bottom,New Jersey,812427_1993.txt_headquarters_state_247,-0.003344197990372777,2,-0.006688395980745554,headquarters_state
patch_same_layer,New Jersey,812427_1993.txt_headquarters_state_247,-0.003351065330207348,2,-0.006702130660414696,headquarters_state
patch_random,New Jersey,812427_1993.txt_headquarters_state_247,-0.003344197990372777,2,-0.006688395980745554,headquarters_state
clean,Illinois,865227_1993.txt_headquarters_state_49,-0.00015202834038063884,2,-0.0003040566807612777,headquarters_state
qr_ablate,Illinois,865227_1993.txt_headquarters_state_49,-0.0034468304365873337,2,-0.006893660873174667,headquarters_state
patch_qr,Illinois,865227_1993.txt_headquarters_state_49,-0.00029650478973053396,2,-0.0005930095794610679,headquarters_state
patch_bottom,Illinois,865227_1993.txt_headquarters_state_49,-0.0034468304365873337,2,-0.006893660873174667,headquarters_state
patch_same_layer,Illinois,865227_1993.txt_headquarters_state_49,-0.003139098407700658,2,-0.006278196815401316,headquarters_state
patch_random,Illinois,865227_1993.txt_headquarters_state_49,-0.0034468304365873337,2,-0.006893660873174667,headquarters_state
clean,North Carolina,53347_1993.txt_headquarters_state_102,-0.00010793245019158348,2,-0.00021586490038316697,headquarters_state
qr_ablate,North Carolina,53347_1993.txt_headquarters_state_102,-0.002352657960727811,2,-0.004705315921455622,headquarters_state
patch_qr,North Carolina,53347_1993.txt_headquarters_state_102,-0.00024354514607694,2,-0.00048709029215388,headquarters_state
patch_bottom,North Carolina,53347_1993.txt_headquarters_state_102,-0.002352657960727811,2,-0.004705315921455622,headquarters_state
patch_same_layer,North Carolina,53347_1993.txt_headquarters_state_102,-0.0024711154401302338,2,-0.0049422308802604675,headquarters_state
patch_random,North Carolina,53347_1993.txt_headquarters_state_102,-0.002352657960727811,2,-0.004705315921455622,headquarters_state
clean,Georgia,36326_1993.txt_headquarters_state_138,-0.0010286045726388693,1,-0.0010286045726388693,headquarters_state
qr_ablate,Georgia,36326_1993.txt_headquarters_state_138,-0.015484349802136421,1,-0.015484349802136421,headquarters_state
patch_qr,Georgia,36326_1993.txt_headquarters_state_138,-0.0018646011594682932,1,-0.0018646011594682932,headquarters_state
patch_bottom,Georgia,36326_1993.txt_headquarters_state_138,-0.015484349802136421,1,-0.015484349802136421,headquarters_state
patch_same_layer,Georgia,36326_1993.txt_headquarters_state_138,-0.016063323244452477,1,-0.016063323244452477,headquarters_state
patch_random,Georgia,36326_1993.txt_headquarters_state_138,-0.015484349802136421,1,-0.015484349802136421,headquarters_state
clean,Missouri,40454_1993.txt_headquarters_state_87,-0.0002209652157034725,2,-0.000441930431406945,headquarters_state
qr_ablate,Missouri,40454_1993.txt_headquarters_state_87,-0.0014864739496260881,2,-0.0029729478992521763,headquarters_state
patch_qr,Missouri,40454_1993.txt_headquarters_state_87,-0.00022132268350105733,2,-0.00044264536700211465,headquarters_state
patch_bottom,Missouri,40454_1993.txt_headquarters_state_87,-0.0014864739496260881,2,-0.0029729478992521763,headquarters_state
patch_same_layer,Missouri,40454_1993.txt_headquarters_state_87,-0.0016473783180117607,2,-0.0032947566360235214,headquarters_state
patch_random,Missouri,40454_1993.txt_headquarters_state_87,-0.0014864739496260881,2,-0.0029729478992521763,headquarters_state
clean,City National Corporation,201461_1993.txt_registrant_name_72,-4.609396910382202e-06,3,-1.3828190276399255e-05,registrant_name
qr_ablate,City National Corporation,201461_1993.txt_registrant_name_72,-1.8834592992789112e-05,3,-5.650377715937793e-05,registrant_name
patch_qr,City National Corporation,201461_1993.txt_registrant_name_72,-5.165700258658035e-06,3,-1.5497100321226753e-05,registrant_name
patch_bottom,City National Corporation,201461_1993.txt_registrant_name_72,-1.8834592992789112e-05,3,-5.650377715937793e-05,registrant_name
patch_same_layer,City National Corporation,201461_1993.txt_registrant_name_72,-1.2039947250741534e-05,3,-3.61198399332352e-05,registrant_name
patch_random,City National Corporation,201461_1993.txt_registrant_name_72,-1.8834592992789112e-05,3,-5.650377715937793e-05,registrant_name
clean,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.0016091758152469993,3,-0.004827527329325676,registrant_name
qr_ablate,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.03320876508951187,3,-0.09962629526853561,registrant_name
patch_qr,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.0024865111336112022,3,-0.007459533400833607,registrant_name
patch_bottom,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.03320876508951187,3,-0.09962629526853561,registrant_name
patch_same_layer,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.030845213681459427,3,-0.09253563731908798,registrant_name
patch_random,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.03320876508951187,3,-0.09962629526853561,registrant_name
clean,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.003507378278300166,5,-0.017536891624331474,registrant_name
qr_ablate,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.005224213935434818,5,-0.026121068745851517,registrant_name
patch_qr,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.0012802392011508346,5,-0.006401196122169495,registrant_name
patch_bottom,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.005224213935434818,5,-0.026121068745851517,registrant_name
patch_same_layer,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.004636536817997694,5,-0.023182684555649757,registrant_name
patch_random,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.005224213935434818,5,-0.026121068745851517,registrant_name
clean,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.00150445441249758,4,-0.00601781764999032,registrant_name
qr_ablate,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.0005812081508338451,4,-0.0023248326033353806,registrant_name
patch_qr,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.0005058181704953313,4,-0.002023272681981325,registrant_name
patch_bottom,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.0005812081508338451,4,-0.0023248326033353806,registrant_name
patch_same_layer,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.0006632243748754263,4,-0.002652897499501705,registrant_name
patch_random,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.0005812081508338451,4,-0.0023248326033353806,registrant_name
clean,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-1.1831265510409139e-05,4,-4.7325062041636556e-05,registrant_name
qr_ablate,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-1.1712084415194113e-05,4,-4.684833766077645e-05,registrant_name
patch_qr,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-1.6391246617786237e-06,4,-6.556498647114495e-06,registrant_name
patch_bottom,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-1.1712084415194113e-05,4,-4.684833766077645e-05,registrant_name
patch_same_layer,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-1.1205468581465539e-05,4,-4.4821874325862154e-05,registrant_name
patch_random,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-1.1712084415194113e-05,4,-4.684833766077645e-05,registrant_name
clean,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.025628753006458282,6,-0.1537725180387497,registrant_name
qr_ablate,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.40172597765922546,6,-2.410355806350708,registrant_name
patch_qr,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.06656023859977722,6,-0.39936140179634094,registrant_name
patch_bottom,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.40172597765922546,6,-2.410355806350708,registrant_name
patch_same_layer,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.399414598941803,6,-2.3964874744415283,registrant_name
patch_random,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.40172597765922546,6,-2.410355806350708,registrant_name
clean,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.00020082827541045845,15,-0.0030124238692224026,registrant_name
qr_ablate,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.003012292552739382,15,-0.045184385031461716,registrant_name
patch_qr,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.00010800507880048826,15,-0.0016200761310756207,registrant_name
patch_bottom,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.003012292552739382,15,-0.045184385031461716,registrant_name
patch_same_layer,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.0027872631326317787,15,-0.04180894419550896,registrant_name
patch_random,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.003012292552739382,15,-0.045184385031461716,registrant_name
clean,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-1.3430755643639714e-05,3,-4.029226693091914e-05,registrant_name
qr_ablate,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-6.599671905860305e-05,3,-0.00019799014262389392,registrant_name
patch_qr,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-1.4583085430786014e-05,3,-4.374925629235804e-05,registrant_name
patch_bottom,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-6.599671905860305e-05,3,-0.00019799014262389392,registrant_name
patch_same_layer,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-4.970727604813874e-05,3,-0.0001491218281444162,registrant_name
patch_random,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-6.599671905860305e-05,3,-0.00019799014262389392,registrant_name
clean,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.3472055196762085,9,-3.124849557876587,registrant_name
qr_ablate,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.4722549617290497,9,-4.2502946853637695,registrant_name
patch_qr,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.5306211709976196,9,-4.775590419769287,registrant_name
patch_bottom,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.4722549617290497,9,-4.2502946853637695,registrant_name
patch_same_layer,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.43641868233680725,9,-3.9277679920196533,registrant_name
patch_random,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.4722549617290497,9,-4.2502946853637695,registrant_name
clean,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.024736005812883377,4,-0.09894402325153351,registrant_name
qr_ablate,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.004709686618298292,4,-0.01883874647319317,registrant_name
patch_qr,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.01378572080284357,4,-0.05514288321137428,registrant_name
patch_bottom,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.004709686618298292,4,-0.01883874647319317,registrant_name
patch_same_layer,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.008170090615749359,4,-0.032680362462997437,registrant_name
patch_random,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.004709686618298292,4,-0.01883874647319317,registrant_name
clean,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.7783601880073547,4,-3.113440752029419,registrant_name
qr_ablate,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.7035230398178101,4,-2.8140921592712402,registrant_name
patch_qr,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.521098256111145,4,-2.08439302444458,registrant_name
patch_bottom,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.7035230398178101,4,-2.8140921592712402,registrant_name
patch_same_layer,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.7861500978469849,4,-3.1446003913879395,registrant_name
patch_random,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.7035230398178101,4,-2.8140921592712402,registrant_name
clean,Intermet Corporation,745287_1993.txt_registrant_name_37,-1.9868191429850413e-06,3,-5.960457201581448e-06,registrant_name
qr_ablate,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.0005454987403936684,3,-0.0016364961629733443,registrant_name
patch_qr,Intermet Corporation,745287_1993.txt_registrant_name_37,-3.7352153867686866e-06,3,-1.1205645932932384e-05,registrant_name
patch_bottom,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.0005454987403936684,3,-0.0016364961629733443,registrant_name
patch_same_layer,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.0004364429914858192,3,-0.0013093289453536272,registrant_name
patch_random,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.0005454987403936684,3,-0.0016364961629733443,registrant_name
clean,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-1.811944821383804e-05,4,-7.247779285535216e-05,registrant_name
qr_ablate,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-3.579143594834022e-05,4,-0.0001431657437933609,registrant_name
patch_qr,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-1.8775124772218987e-05,4,-7.510049908887595e-05,registrant_name
patch_bottom,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-3.579143594834022e-05,4,-0.0001431657437933609,registrant_name
patch_same_layer,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-3.2990177714964375e-05,4,-0.0001319607108598575,registrant_name
patch_random,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-3.579143594834022e-05,4,-0.0001431657437933609,registrant_name
clean,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.3286074995994568,12,-3.9432897567749023,registrant_name
qr_ablate,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.219172865152359,12,-2.6300742626190186,registrant_name
patch_qr,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.2841491997241974,12,-3.409790277481079,registrant_name
patch_bottom,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.219172865152359,12,-2.6300742626190186,registrant_name
patch_same_layer,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.24267837405204773,12,-2.912140369415283,registrant_name
patch_random,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.219172865152359,12,-2.6300742626190186,registrant_name
clean,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.070905327796936,6,-6.425431728363037,registrant_name
qr_ablate,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.575777292251587,6,-9.454663276672363,registrant_name
patch_qr,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.286776065826416,6,-7.720655918121338,registrant_name
patch_bottom,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.575777292251587,6,-9.454663276672363,registrant_name
patch_same_layer,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.5419448614120483,6,-9.251668930053711,registrant_name
patch_random,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.575777292251587,6,-9.454663276672363,registrant_name
clean,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0003472704265732318,7,-0.0024308927822858095,registrant_name
qr_ablate,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0053783864714205265,7,-0.037648703902959824,registrant_name
patch_qr,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0007046866812743247,7,-0.004932806361466646,registrant_name
patch_bottom,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0053783864714205265,7,-0.037648703902959824,registrant_name
patch_same_layer,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.004283766727894545,7,-0.029986364766955376,registrant_name
patch_random,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.0053783864714205265,7,-0.037648703902959824,registrant_name
